74f5dda6-d12c-463b-873e-8393e3d5f80b,451df9f5-56f4-45c6-a095-f1d741fcc659,t,100387984,"Motel 6-Houston, TX - Hobby","Motel 6-Houston, TX - Hobby is a pet-friendly hotel located in South Houston. Motel 6-Houston, TX - Hobby's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6-Houston, TX - Hobby with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.
",9005 Airport Blvd,77061,South Houston,2.90,{},m6_4495_exterior1.jpeg,"{m6_4495_exterior2.jpeg,m6_4495_lobby5.jpeg,m6_4495_lobby6.jpeg,m6_4495_lobby7.jpeg,m6_4495_single10.jpeg,m6_4495_single9.jpeg,m6_4495_single12.jpeg,m6_4495_double15.jpeg,m6_4495_double13.jpeg,m6_4495_double14.jpeg,m6_4495_bathroom16.jpeg,m6_4495_pool4.jpeg}",f,2022-11-26 05:45:46.150444+00,2023-02-04 23:48:23.424+00,"Motel 6-Houston, TX - Hobby",ChIJI6Bv9rqXQIYRxmHDxQ7haNs,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""We are just minutes from Houston Hobby Airport! All rooms have a modern look with 32\"" LCD TV with AV connection for gaming. Amenities include Free Wi-Fi, and a outdoor seasonal pool.""}",pet-friendly-hotels-houston-motel-6-houston-tx-hobby,10,0,"","",1
a9456e85-53d0-42dd-accb-fc7a2942376d,1e27fd75-6455-439b-9f15-a1e9de266baa,f,102183663,Thompson San Antonio,"Thompson San Antonio is a pet-friendly hotel located in downtown San Antonio. The pet policy at Thompson San Antonio allows for 2 pets weighing up to 75 lbs. each. with no additional fees for stays less than 30 nights. Thompson San Antonio offers an elevated experience with a rooftop lounge, pool deck, and acclaimed dining with skyline views. ",115 Lexington Av,78205,Downtown,4.40,{},6eac5693.webp,"{SATTH-P0031-Lobby-Front-Desk.16x9.webp,SATTH-P0040-Cenote-Pool-Bar.16x9.webp,SATTH-P0041-Cenote-Pool-Lounge.16x9.jpg,SATTH-P0049-Pool-Cabana.16x9.webp,SATTH-P0050-Pool-Cabanas.16x9.webp,SATTH-P0052-Pool-Twilight.16x9.webp,SATTH-P0051-Pool-Daylight.16x9.webp,SATTH-P0069-Spa-Reception.16x9.webp,Thompson-San-Antonio-P001-Hotel-Exterior.16x9.webp,14d721fc.webp,1989459e.webp,2c635960.webp,71d87921.webp,7f34ca59.webp,8f5f9796.webp,aa1da8bd.webp,Thompson-San-Antonio-P019-Fitness-Center.16x9.webp,Thompson-San-Antonio-P022-Spa.16x9.webp,Thompson-San-Antonio-P021-Boardroom.16x9.webp,Thompson-San-Antonio-P016-Aerial-Exterior.16x9.webp,Thompson-San-Antonio-P001-Hotel-Exterior.16x9.webp,SATTH-P150-Landrace-Bar-Seating.16x9.webp,SATTH-P025-Lobby-with-Fireplace.16x9.webp,SATTH-P148-Grillworks-Landrace.16x9.webp,SATTH-P149-Landrace-Bar.16x9.webp,SATTH-P024-Landrace-Booth-Seating.16x9.webp,SATTH-P023-Fireplace-Lobby.16x9.webp,SATTH-P0071-Spa-Treatment-Room.16x9.webp,SATTH-P0068-Spa-Waiting-Area.16x9.webp,SATTH-P0069-Spa-Reception.16x9.webp,SATTH-P0070-Spa-Sauna.16x9.webp,SATTH-P0067-Spa-Treatment-Room.16x9.webp,SATTH-P0066-Event-Setup.16x9.webp,SATTH-P0065-Ballroom-Lobby.16x9.webp,SATTH-P0062-Meeting-Setup-Detail.16x9.webp,SATTH-P0063-The-Moons-Daughters-Patio.16x9.webp,SATTH-P0064-Ballroom-Lobby.16x9.webp,SATTH-P0059-The-Moons-Daughters-Twilight.16x9.webp}",f,2022-04-07 17:03:26.045841+00,2023-02-04 01:07:17.658+00,Thompson San Antonio,ChIJtwZbMK9fXIYRWrTDfvUyBbQ,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Stay in the trendsetting area of San Antonio’s North River Walk, in the heart of downtown. Thompson San Antonio – Riverwalk is situated steps from Tobin Art Center for the Performing Arts, paying homage to the arts district and bringing style to the neighborhood. This luxury River Walk hotel is located walking distance to the historic Alamo and all that the River Walk provides. Enjoy an elevated lifestyle experience at our restaurant, Landrace, or take in sweeping views from the pool deck bar, The Moon's Daughters, with hand-crafted cocktails for locals and guests to relish."", ""perPet"": false, ""breakup"": {""30"": 0, ""365"": null}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-san-antonio-thompson-san-antonio,1,0,satth-shared.mb-thompsonsareservations-access.group@hyatt.com,silvia.cerritos@thompsonhotels.com,1
e9b3a12d-ba03-460c-80be-720681bea1ea,d901cc78-317d-4406-9bdb-5aa0a8842469,t,100186046,Andaz Scottsdale,"Andaz Scottsdale is a pet-friendly resort near Camelback Mountain in Scottsdale. The pet policy at Andaz Scottsdale allows for 2 pets weighing up to 75 lbs. each with no additional fees.  A variety of pet amenities are available in the rooms including beds, bowls, and treats. Andaz Scottsdale is set upon a 23-acre luxury resort with a poolside oasis, 2 dining options and on-site activites.",6114 N Scottsdale Rd,85253,Camelback Mountain,4.70,{},5d3a492f.webp,"{0af3ed5c.webp,16c00404.webp,b6cf0092.webp,d85e126e.webp,a4a194d7.webp,4e61db21.webp,217c8faf.webp,0b68a0c2.webp,af3ca819.webp,e6c61813.webp,f18dcfb7.webp}",t,2022-11-04 23:32:34.676097+00,2023-02-18 00:44:43.559+00,Andaz Scottsdale,ChIJK439wxILK4cRY-Om_9pfc1w,Reserve now pay later,Pets are welcome with no fee,Pets are welcome with no fee,"{""desc"": ""Tucked among 23 secluded acres in the shadow of Camelback Mountain, Andaz Scottsdale is a desert oasis featuring 185 spacious bungalows and suites, three luxurious pools, renowned dining, and more—allowing you to chase whatever stirs your soul."", ""breakup"": {""365"": 0}, ""maxPets"": 2, ""maxWeightPerPetInLBS"": 37}",pet-friendly-hotels-scottsdale-andaz-scottsdale,1,0,"","",1
c5521dd3-c203-40ff-b609-4b929ce88620,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100068539,Venice V Hotel ,The Venice V Hotel is a pet friendly hotel located in Venice Beach. The pet policy at The Venice V allows for 2 dogs weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges a $100 fee). The Venice V Hotel features ocean views from every room located on the famous Boardwalk of Venice Beach. ,5 Westminster Ave,90291,Beach,4.50,{},VH_4-3_Guestroom_8.jpg,"{Beach_Warm-675x900.jpg,VH_3-4_Lobby_1-675x900.jpg,VH_4-3_Lobby_5.jpg,VH_LowRes_Exterior_7-1440x810.jpg,VH_LowRes_Guestroom_107.jpg,VH_HiRes_Guestroom_88-1350x900.jpeg,VH_4-3_Guestroom_98.jpg,VH_4-3_Guestroom_99.jpg,VH_4-3_Guestroom_90.jpg,VH_4-3_Guestroom_92.jpg,VH_4-3_Guestroom_95.jpg,VH_4-3_Guestroom_86.jpg,VH_4-3_Guestroom_80.jpg,VH_4-3_Guestroom_110.jpg,VH_4-3_Guestroom_21.jpg,VH_4-3_Guestroom_7.jpg,VH_4-3_Guestroom_104.jpg,VH_4-3_Guestroom_100.jpg,VH_3-4_Guestroom_81-675x900.jpg,VH_3-4_Guestroom_90-675x900.jpg,VH_3-4_Guestroom_91-675x900.jpg,VH_3-4_Guestroom_113-675x900.jpg,VH_3-4_Guestroom_111-675x900.jpg,VH_3-4_Guestroom_101-675x900.jpg,VH_1-1_Guestroom_105-900x900.jpg,VH_1-1_Guestroom_110-900x900.jpg,VH_1-1_Guestroom_7-900x900.jpg}",f,2022-10-25 23:24:19.724962+00,2023-01-15 18:00:03.1+00,Venice V Hotel ,ChIJ82TS9be6woAR4221FNcp-K0,"Reserve now, pay later",You save $100 in fees with Romingo,You save $100 in fees with Romingo,"{""desc"": ""Experience Venice Beach like a local at the V— Venice’s only beachfront lifestyle hotel, designed in a reimagined 1915 landmark that’s just steps from Venice’s legendary skate park, surf, eclectic dining, and entertainment."", ""breakup"": {""365"": 100}, ""maxPets"": 1, ""totalPrice"": 100}",pet-friendly-hotels-los-angeles-venice-v-hotel,1,0,"","",1
faf0d206-8e74-4287-8313-e80941e1d355,3f8f2474-639b-4aab-a5d0-acdbce4039a2,f,102265335,Hyatt Centric Downtown Denver,"Hyatt Centric Downtown Denver is a pet-friendly hotel located in downtown Denver. The pet policy at Hyatt Centric Downtown Denver allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay). Hyatt Centric Downtown features a rooftop terrace minutes from a multitude of dining options, entertainment and landmarks.",776 Champa St,80202,Downtown,4.10,{},9110b4f9.webp,"{3fc8a3b4.webp,b978e31d.webp,w7808h5200x0y3-00742f8b.webp,fc85a534.webp,d041bea1.webp,ada41757.webp,a065c468.webp,8f44c3f8.webp,82c5364b.webp,67ca5509.webp,69f67824.webp,76ba3368.webp,5c4edd2d.webp,4cb81652.webp,3fcb1212.webp,201dc69e.webp,3a44210b.webp,0b5d25b8.webp,14d9ab89.webp,1ad6e67e.webp,3ec6468c.webp,438764be.webp,4562ae59.webp,7a762d02.webp,967ef3bc.webp,be569c03.webp}",f,2022-11-04 16:20:31.000547+00,2023-01-29 20:59:48.167+00,Hyatt Centric Downtown Denver,ChIJ_6YWnLJ5bIcRdx9VJGF_eGs,"Reserve now, pay later",You save $75 in fees with Romingo,You save $75 in fees with Romingo,"{""desc"": ""Let Hyatt Centric Downtown Denver be your starting point when you visit the Mile High City. Immerse yourself in downtown Denver’s skyline from our rooftop terrace, then set out to explore our diverse neighborhoods. Embrace the local spirit at nearby Venue West, where you can find the Downtown Aquarium, Mile High Stadium, and Ball Arena. Discover the hottest restaurants, explore Union Station in Lower Downtown, enjoy the expression of RiNo & Santa Fe Art Districts’ galleries and murals. Submerge yourself in Denver’s Historic Larimer Square, 25 museums, the Denver Zoo & much more. Or stroll through Central Business District, featuring nearby Colorado Convention Center and Denver Performing Arts Complex, all just minutes from our boutique hotel."", ""breakup"": {""365"": 75}, ""maxPets"": 2, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-denver-hyatt-centric-downtown-denver,1,0,"","",1
ecf0e4d4-5fb7-464a-8bcd-ea9819e7738a,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,t,102102539,The Otis Hotel Autograph Collection,The Otis Hotel Autograph Collection is located in downtown Austin. The pet policy at The Otis Hotel Autograph Collection allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $100 per stay). The Otis Hotel Autograph Collection offers upscale accommodations and features a modern neighborhood restaurant open all day.,1901 San Antonio St,78705,Downtown,4.50,{},w4000h2664x0y0-edf787b7.webp,"{36a04f2c.webp,7eb2211e.webp,db897772.webp,w3995h2667x5y0-a5181535.webp,f5b6d754.webp,f7326a9e.webp,fdcf0087.webp,f49006fa.webp,f48e9bee.webp,e04e7147.webp,dca69e5b.webp,c71a1b4f.webp,d21b0cdc.webp,98b91bb0.webp,a039bcfc.webp,a3049bff.webp,97469264.webp,88b98eaa.webp,7eaf0663.webp,7f2a8b70.webp,7aa982b7.webp,75c106af.webp,7131e194.webp,6527d367.webp,6100c779.webp,5ef08140.webp,58ba9433.webp,0519eb7d.webp,aa763ede.webp,be7d5494.webp,bc75b6f0.webp,a50a61ef.jpg,6ce2c9db.webp,70bf87eb.webp,36a04f2c.webp,5628778a.webp}",f,2022-11-04 02:35:50.905566+00,2023-01-29 05:19:53.006+00,The Otis Hotel Autograph Collection,ChIJK2dOW1y1RIYRIPrVnBhPoaQ,"Reserve now, pay later",You save $100 in fees with Romingo,You save $100 in fees with Romingo,"{""desc"": ""As the first Autograph Collection Hotel in Austin, The Otis Hotel is the educated choice in the bustling Campus District just one block from the University of Texas. The Otis believes that life should be an adventure in elevated living by offering easygoing luxury. Boutique guest rooms feature nods to Austin's history as The Live Music Capital of the World as well as the neighboring university with in-room vinyl record players and more vintage schoolroom touches. "", ""breakup"": {""6"": 100}, ""maxPets"": 2}",pet-friendly-hotels-austin-the-otis-hotel-autograph-collection,6,0,"","",1
2f690b04-84f8-443e-86ae-26f0a51bd6ff,c17cdabe-4d0e-4d90-a73f-e7462e8062c6,f,102252663,Mission Pacific,"Mission Pacific by Hyatt is a pet-friendly hotel located on Oceanside Beach. The pet policy at Mission Pacific allows for 2 pets weighing up to 75 lbs. each.  When you book with Romingo you will pay $0 in pet fees (hotel typically charges $150 per stay). Mission Pacific offers modern coastal design, unforgettable ocean views and Oceanside's first rooftop experience.",201 N Myers St,92054,Beach,4.50,{},11-1.png,"{11-1.png,1-1-1.png,SANJO-Lobby-05-scaled-1.png,SANJO-Lobby-01-scaled-1.png,9lst60nQ-1-scaled-1.jpeg,MissionPacific_elevatorart_9266_small-scaled-1.jpeg,SANJO-King-Ocean-View-And-Partial-Ocean-View-beach-scaled-1.jpeg,SANJO-Ethereal-Suite-Master-Bedroom-scaled-1.jpeg,SANJO-Sanctuary-Suite-Ocean-View-Partial-Ocean-View-Balcony-Copy-scaled-1.jpeg,12-1.png,Accessible-ocean-view-scaled-1.jpeg,SANJO-ADA-King-roll-in-shower-scaled-1.jpeg,SANJO-Dreamscape-suite-Living-Room-Copy-1-scaled-1.jpeg,SANJO-Bohemian-suite-balcony-scaled-1.jpeg,SANJO-Ethereal-Suite-Balcony-scaled-1.jpeg,SANJO-Ethereal-Suite-Bedroom-scaled-1.jpeg,SANJO-Ethereal-Suite-Bathroom-scaled.jpeg,SANJO-Ethereal-Suite-Living-Room-scaled-1.jpeg,SANJO-Ethereal-Suite-Kitchenette-scaled-1.jpeg,SANJO-Ethereal-Suite-bathroom-tub-scaled-1.jpeg,SANJO-Sanctuary-Suite-Bathroom-ADA-Tub-Shower-scaled-1.jpeg,SANJO-Pool-Cabanas-scaled-1.jpeg,dwcIaz8w-1.jpeg,uaU7hqVg-1.jpeg,rXqiSFjX-min-scaled-1.jpeg,mZGmdoXA-scaled-1.jpeg,iJjCuo9-min-scaled-1.jpeg,SANJO-Rooftop-View-scaled.jpeg,SANJO-Patio-Fireplace-scaled-1.png,SANJO-Fitness-Center-scaled-1.jpeg,MP_valleterrace2_65326-scaled-1.jpeg,MP_valleterrace1_65297-scaled-1.jpeg,GfTxSmIN-2-scaled-1.jpeg,DpG9cn7_-1-scaled-1.jpeg,MP_vallenorthterrace1_65471-1-scaled-1.jpeg,yk_LVoog-1-scaled-1.jpeg,Yam-san-1-scaled-1.jpeg,20210817_Valle_©AudreyMa_0275-Edit-scaled.jpeg,Oceanside_Beach.jpg,PaulPrice_TopGunHouse_162-F.jpg,SB-52.jpg,""The Rooftop Bar.jpg"",TheBeachRambler-01.jpg,TheBeachRambler-04.jpg}",f,2022-11-17 18:19:08.276801+00,2023-02-06 19:09:58.404+00,Mission Pacific,ChIJSzqwgTdu3IARj2HE0zhaS3M,Reserve now pay later,You save $150 in fees with Romingo,You save $150 in fees with Romingo,"{""desc"": ""Feel the spirited energy of Oceanside – San Diego’s North County shoreline, when you escape to Mission Pacific Hotel. Taste true culinary craftsmanship dining at Chef Roberto Alcocer’s homage to Baja: Valle, featured in CA’s MICHELIN Guide; mingle and dance at The Rooftop Bar’s lively sky bar deck and pool; sip slow at High/Low’s beachfront café and step back in time when you visit the historic Top Gun House: home of the famous HIGH-pie. A coastal mecca for the creatives, the doers, the romantics and the sun chasers is one stay away.\n "", ""breakup"": {""365"": 150}, ""maxPets"": 2, ""totalPrice"": 150, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-oceanside-mission-pacific,1,0,Sando.Reservations@destinationhotels.com,Melisa.lindley@destinationhotels.com,1
0f2cf378-9bbb-40b6-ade5-506a253e1f70,82145909-13b4-4aab-be20-e0db474021c1,f,100101370,Parc 55 San Francisco,Parc 55 San Francisco is a pet-friendly hotel located in downtown San Francisco. The pet policy at Parc 55 San Francisco allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per stay). Parc 55 San Francisco is located three blocks from Union Station and offers two onsite restaurants.,55 Cyril Magnin St,94102,Downtown,4.20,{},cfb2f84d.webp,"{46771c01.webp,69e8a9bd.webp,7a464718.webp,e42fcc88.webp,f87e0387.webp,f7463a10.webp,ee0e2b12.webp,d0047b57.webp,e427a087.webp,bc358818.webp,c304c2cf.webp,ae6e8cbb.webp,a1d052aa.webp,acfabcea.webp,94c04e65.webp,9168f34d.webp,89dff1e1.webp,8fe12337.webp,8ff83d1b.webp,86827f1b.webp,7ba37c0c.webp,5b75eedc.webp,74ce0594.webp,56dd67fe.webp,54737da2.webp,50dd0fbd.webp,35ffde0a.webp,40593b30.webp,35d89d06.webp,2e7edb6f.webp,23b701df.webp,2b749229.webp,21137741.webp,1ab96212.webp,171ad322.webp,0e4e830c.webp,0e6e88f4.webp,14a8c26f.webp,26d5f0cd.webp,35911484.webp,b0dbd1a2.webp,b275fc5d.webp,f5e8039b.webp,9ea147e7.webp,9d38ddd2.webp}",f,2022-11-03 23:22:22.868497+00,2023-01-27 00:04:18.887+00,Parc 55 San Francisco,ChIJlzWFioWAhYARpMwCip6lb_M,"Reserve now, pay later",You save $50 in fees with Romingo,You save $50 in fees with Romingo,"{""desc"": ""We’re three blocks from Union Square, and a short walk from Westfield mall, the Powell BART Station, and the cable car turnaround. The San Francisco Museum of Modern Art is a half-mile away and we’re five minutes from the Moscone Center. Enjoy our fitness center and two onsite restaurants. Pets are welcome."", ""breakup"": {""6"": 50, ""365"": 50}, ""maxPets"": 2, ""totalPrice"": 50, ""maxWeightPerPetInLBS"": 25}",pet-friendly-hotels-san-francisco-parc-55-san-francisco,2,0,"","",1
02e16a3b-ae48-4788-881a-67503f4e0bb6,70877f49-f361-4c63-b989-0e06d4ce6990,t,100142486,Hotel De Anza San Jose,"Hotel De Anza welcomes you to enjoy classic Art Deco architecture and decor with modern comforts and hospitality. This iconic, boutique hotel is centrally located in the heart of Downtown San Jose near SAP Center, San Jose Convention Center, and within walking distance of San Jose’s finest restaurants and attractions. Located just three miles from San Jose Airport, this historically recognized hotel offers signature amenities and exquisitely decorated guest rooms, as well as meeting and event space for any occasion.",233 W Santa Clara St,95113,Downtown,4.10,{},Hotel De Anza_Exterior_Evening CRPD1440x460.jpeg,"{""Hotel De Anza_Exterior_Evening CRPD1440x500.jpeg"",""Hotel De Anza NEW CRPD1440x500.jpeg"",""HotelDeAnzaRestaurantHedleyClubDining CRPD1440x500.jpeg"",""Hotel De Anza_Guest Room_Standard King CRPD725x350.jpeg"",""Deluxe De Anza King.jpeg"",""Deluxe Double Double.jpeg"",""Deluxe Double Queen.jpeg"",""HotelDeAnzaSuiteClean CRPD1440x500.jpeg"",""Hotel De Anza_Guest Room_Parlor Suite Bedroom CRPD1440x460.jpeg"",""Hotel De Anza_Guest Room_Penthouse Suite Living Room 1 CRPD725x350.jpeg""}",t,2022-12-14 05:00:36.074038+00,2023-02-18 00:47:36.531+00,Hotel De Anza San Jose,ChIJVSkbwKPMj4ARVqNJC8J8ftY,Save in fees!,Save in fees!,Save in fees!,,pet-friendly-hotels-san-jose-hotel-de-anza-san-jose,5,0,"","",1
d48ed09c-8b7f-40fc-8799-40c337ecddb2,a4bc71b7-bbc2-4d83-923b-ee3a8796f504,t,100051386,Motel 6 Santa Fe,Motel 6 Santa Fe is a pet-friendly hotel located in Agua Fria. Motel 6 Santa Fe pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6 Santa Fe with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.,3007 Cerrillos Rd,87507,Agua Fria,3.20,{},m6_150_exterior1.jpeg,"{m6_150_exterior1-2.jpeg,m6_150_lobby3.jpeg,m6_150_single4.jpeg,m6_150_single7.jpeg,m6_150_single9.jpeg,m6_150_television1.jpeg,m6_150_double5.jpeg,m6_150_double6.jpeg,m6_150_bathroom10.jpeg,m6_150_pool2.jpeg}",f,2022-11-26 05:28:50.954773+00,2022-12-13 16:19:48.718+00,Motel 6 Santa Fe,ChIJ3_HnVWdaGIcR9bxb-rkvnpg,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 Santa Fe is located near historic downtown Santa Fe. Visit Santa Fe Fiesta, Rodeo De Santa Fe and Villa Linda Mall. Enjoy micro-fridge units in select rooms and free Wi-Fi in all modern rooms. Our outdoor pool is open seasonally.""}",pet-friendly-hotels-santa-fe-motel-6-santa-fe,10,0,"","",1
ba772c6c-7fae-492a-85c0-6232eff50852,82145909-13b4-4aab-be20-e0db474021c1,f,100436878,Hilton San Francisco Union Square,"Hilton San Francisco Union Square is a pet-friendly hotel located in Union Square. The pet policy at Hilton San Francisco Union Square allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per stay). Hilton San Francisco Union Square offers the city's highest skybar, two restaurants and an outdoor pool.",333 O'Farrell St,94102,Union Square,4.20,"{6,8,3}",8c706f35.webp,"{35c82996.webp,73adbaf3.webp,f665a801.webp,f26640aa.webp,e4b08c88.webp,e2cf33d9.webp,dda8b10a.webp,e05d587a.webp,d6abd7eb.webp,d61a8a26.webp,a072738e.webp,c0454fa1.webp,c111568c.webp,81f865c4.webp,8164693f.webp,7dd3d38c.webp,74f323a3.webp,73323355.webp,74b251ef.webp,522c07c5.webp,59a85ac2.webp,634041f6.webp,4d25bafd.webp,4921cd11.webp,400b58d0.webp,40dbad80.webp,4165ce4e.webp,3fbce1bf.webp,39beceb8.webp,25f253e1.webp,2b398090.webp,3379a01d.webp,2517f3b0.webp,23c570ed.webp,129e09ce.webp,470a3399.webp,eaa24005.webp,f64c5bae.webp,dbe461e0.webp,8fb5ec03.webp,913f2cce.webp,76685fe7.webp,79f9108b.webp,35c82996.webp,0d218355.webp,07ba0456.webp}",f,2021-11-24 19:23:04.451365+00,2023-01-29 03:41:37.418+00,Hilton Union Square,ChIJeSJHoI-AhYARembxZUVcNEk,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Our hotel is steps from the Curran and ACT theaters and just two blocks from Union Square and Westfield shopping center. The Powell Street cable car turnaround, San Francisco Museum of Modern Art, and Moscone Convention Center are within a mile. Enjoy panoramic views from our skybar, the city’s highest. We also have an outdoor pool and whirlpool, two restaurants, a lobby bar, and grab-and-go market. Cityscape boasts panoramic views of the city and a menu of craft cocktails, Bay Area beers, and small plates. Herb N’ Kitchen is a casual dining restaurant serving seasonally-led dishes, while Urban Tavern Dinner and Bar serves modern American cuisine with a Californian, sustainable twist."", ""perPet"": false, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 50, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-san-francisco-hilton-san-francisco-union-square,1,0,,,1
e0d2e5b8-6972-40a0-bb1f-631c2efb6dca,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100039392,Sofitel Los Angeles at Beverly Hills,"Sofitel Los Angeles is a pet-friendly hotel and is located in Beverly Hills. The pet policy at Sofitel Los Angeles allows for 2 pets weighing up to 75 lbs. each with no additional fees. Pet amenities include treats, beds, and bowls. The hotel is centered in a luxury urban resort featuring a spa, rooftop pool, an outdoor garden patio and a trendy bar.",8555 Beverly Blvd,90048,Beverly Hills,4.60,"{8,1,3,6,15}",d8edb87b.webp,"{3385324_XL.jpg,IMG_4457.-Edited-Effect-medium-1.jpg,IMG_4481.-Edited-Effect-medium-1.jpg,IMG_4358.-Edited-medium.jpg,IMG_4397.-Edited-medium-1.jpg,3385442_XL.jpg,3385444_XL.jpg,3385446_XL.jpg,3385450_XL.jpg,3385452_XL.jpg,3385454_XL.jpg,3577-01middlerez.jpg,3385494_XL.jpg,3385482_XL.jpg,peloton-bikes-SoFit-Sofitel-LA-2.jpg,3385322_XL.jpg,3385320_XL.jpg,01.17.2019_183251.jpg,06.08.2019_122850.jpg,3385326_XL.jpg,3385332_XL.jpg,3385334_XL.jpg,3385336_XL.jpg,3385460_XL.jpg,VIP-MEDIUM-REZ.jpg,spa-medium-size.jpg,IMG_0143.jpg}",f,2021-11-24 19:23:04.451365+00,2023-01-12 23:12:02.835+00,Sofitel Los Angeles,ChIJmx2s2LK-woARtBxHw7Ial9I,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Experience a unique blend of French fashion and Hollywood glamour at Los Angeles's finest walkable destination! Luxury Hotel & Spa including rooftop pool, outdoor patio, trendy modern art gallery, daily live music and entertainment, ideally located adjacent to Beverly Center shopping mall, a mile away from Rodeo Drive, Sunset Boulevard and Melrose Place. Join us for a luxurious stay in Los Angeles where you will experience incomparable French flair and movie star glamour, a Paris-minute away from iconic landmarks, world class dining and ultimate shopping."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 30}",pet-friendly-hotels-los-angeles-softiel-los-angeles-at-beverly-hills,10,0,,,1
08c2ebb1-1c26-437c-9bcd-8c6607a79a02,7c05e81c-8dfc-4907-a362-9e8b396064d3,f,100429852,Hotel Crescent Court,"Hotel Crescent Court is a pet-friendly hotel in Uptown Dallas. The pet policy at Hotel Crescent Court allows for 2 pets with no weight restrictions. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $150 per stay). Hotel Crescent Court offers an indoor pool, spa, fitness center and a classic private dining club. ",400 Crescent Ct,75201,Uptown,4.50,{},8d54893a.webp,"{8d54893a.webp,38c4e911.webp,67bffcba.webp,69fb83fa.webp,ae32578c.webp,fcf9d4e7.webp,fce19cc1.webp,ee4ecac5.webp,db481e1d.webp,e269dfe2.webp,e587bef5.webp,da4e8048.webp,cd2b4100.webp,cbdbb251.webp,c621be5a.webp,a82356ec.webp,a40590a1.webp,9f8c5b1c.webp,99bc6e3c.webp,9bf29caa.webp,9d0a1669.webp,98a28fde.webp,92b1201a.webp,878855eb.webp,7e3e4663.webp,7beaf06d.webp,69ebb334.webp,77d209e6.webp,69984a93.webp,620aae1e.webp,557019c9.webp,55cfae95.webp,3a921140.webp,1f6a04a4.webp,04c3e17a.webp,06ceea8b.webp,17f95213.webp,5053635f.webp,9829bf14.webp,da32eb8f.webp,ae32578c.webp,c0eb03f4.webp,8746c35f.webp,7bbada8f.webp,3ccc4693.webp,45181661.webp,2db90546.webp}",t,2022-04-07 14:26:46.169372+00,2023-02-10 16:39:45.427+00,Hotel Crescent Court,ChIJi2qoFzCZToYRkRB1UioZFXM,"Reserve now, pay later",You save $150 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Featuring undeniable charm that is quintessentially Texan, we meld Dallas sophistication and heritage into an experience that is uniquely Hotel Crescent Court. With our immersive spa, renowned dining, and serene pool just moments away from the trolley, our hotel opens a world filled by arts, shopping and entertainment districts. Fresh from a $30 million renovation, this is Texas luxury living at its finest."", ""perPet"": false, ""breakup"": {""365"": 150}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 150, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-dallas-hotel-crescent-court,10,0,,,1
